brtId,brtStdId,brtClass,brtDirection,brtSubId,brtSname,brtEname,brtBusNum,brtFirstTime,brtLastTime,brtNeedTime,brtMininTerVal,brtMaxinTerVal
34,305001416,1,1,0,봉동주공아파트,해전,0.0,900.0,2100.0,0.0,0.0,0.0
381,305001157,0,1,0,비전대학교,우석대종점,0.0,607.0,2227.0,0.0,0.0,0.0
947,305200632,0,1,C,송천동종점,태봉마을,0.0,605.0,2225.0,0.0,170.0,190.0
944,305001311,0,2,C,태봉마을,송천동종점,0.0,620.0,620.0,0.0,0.0,0.0
946,305001253,0,1,0,송천동종점,상하보,0.0,710.0,2048.0,0.0,0.0,0.0
946,305001313,0,2,A,원광곡마을,송천동종점,0.0,700.0,700.0,0.0,0.0,0.0
947,305001255,0,1,0,송천동종점,상운암,0.0,635.0,1640.0,0.0,0.0,0.0
946,305001312,0,1,A,송천동종점,태봉마을,0.0,2225.0,2225.0,0.0,0.0,0.0
947,305001318,0,1,B,송천동종점,화원마을,0.0,2020.0,2020.0,0.0,0.0,0.0
947,305001315,0,1,A,송천동종점,화원마을,0.0,1340.0,1340.0,0.0,0.0,0.0
79,305001127,0,1,0,전주역종점,금산사,0.0,639.0,2225.0,0.0,0.0,0.0
684,305001338,0,1,A,송천동종점,신성리,0.0,1512.0,1512.0,0.0,0.0,0.0
56,305001112,0,2,0,설경마을종점,평화동종점,0.0,954.0,1924.0,0.0,0.0,0.0
81,305001516,0,1,A,소양,모래내시장,0.0,620.0,620.0,0.0,0.0,0.0
56,305001284,0,2,A,용진주유소,평화동종점,0.0,644.0,644.0,0.0,0.0,0.0
81,305001515,0,1,0,모래내시장,소양,0.0,850.0,1950.0,0.0,0.0,0.0
56,305200771,0,1,A,평화동종점,구억마을,0.0,2110.0,2110.0,0.0,0.0,0.0
80,305001468,0,1,A,소양,금상동,0.0,605.0,2225.0,0.0,0.0,0.0
725,305001222,0,2,0,민목리,하나로클럽,0.0,950.0,2150.0,0.0,0.0,0.0
725,305001378,0,2,A,민목리,하나로클럽,0.0,645.0,645.0,0.0,0.0,0.0
34,305001077,1,1,A,봉동주공아파트,해전,0.0,650.0,1650.0,0.0,0.0,0.0
34,305001416,1,1,0,봉동주공아파트,해전,0.0,900.0,2100.0,0.0,0.0,0.0
947,305200632,0,1,C,송천동종점,태봉마을,0.0,605.0,2225.0,0.0,170.0,190.0
944,305001311,0,2,C,태봉마을,송천동종점,0.0,620.0,620.0,0.0,0.0,0.0
946,305001313,0,2,A,원광곡마을,송천동종점,0.0,700.0,700.0,0.0,0.0,0.0
946,305001254,0,2,0,상하보,송천동종점,0.0,830.0,2215.0,0.0,0.0,0.0
946,305001312,0,1,A,송천동종점,태봉마을,0.0,2225.0,2225.0,0.0,0.0,0.0
946,305001314,0,2,B,상하보,송천동종점,0.0,1600.0,1600.0,0.0,0.0,0.0
872,305001249,0,1,0,평화동종점,장승리종점,0.0,555.0,1910.0,0.0,0.0,0.0
56,305001111,0,1,0,평화동종점,설경마을종점,0.0,824.0,1754.0,0.0,0.0,0.0
75,305001492,0,1,0,평화동종점,전북대종점,0.0,627.0,2151.0,0.0,0.0,0.0
380,305001155,0,1,0,평화동종점,우석대종점,0.0,613.0,2233.0,0.0,0.0,0.0
57,305001113,0,1,0,평화동종점,설경마을종점,0.0,649.0,1930.0,0.0,0.0,0.0
1994,305200940,0,1,0,평화동종점,기린대로 월드컵경기장,0.0,900.0,900.0,0.0,0.0,0.0
200,305001423,0,1,0,평화동종점,모다아울렛종점,0.0,634.0,2100.0,0.0,0.0,0.0
104,305001094,0,1,0,평화동종점,송천동종점,0.0,607.0,2225.0,0.0,0.0,0.0
871,305001247,0,1,0,평화동종점,동상,0.0,835.0,1901.0,0.0,0.0,0.0
74,305001422,0,2,0,평화동종점,전북대종점,0.0,605.0,2213.0,0.0,0.0,0.0
375,305001153,0,1,0,평화동종점,고려온천아파트,0.0,641.0,2137.0,0.0,0.0,0.0
190,305001143,0,1,0,평화동종점,비전대학교,0.0,609.0,2225.0,0.0,0.0,0.0
350,305200617,0,1,0,평화동종점,삼례터미널,0.0,617.0,2229.0,0.0,27.0,45.0
55,305001109,0,1,0,평화동종점,오천마을,0.0,713.0,1818.0,0.0,0.0,0.0
58,305001115,0,1,0,평화동종점,터지내마을,0.0,911.0,2210.0,0.0,0.0,0.0
545,305001209,0,1,0,평화동종점,비봉종점,0.0,633.0,2115.0,0.0,0.0,0.0
54,305001107,0,1,0,평화동종점,완주군청,0.0,625.0,2045.0,0.0,0.0,0.0
101,305200942,0,1,A,평화동종점,전북대학교.농협앞,0.0,2205.0,2230.0,0.0,25.0,55.0
56,305200771,0,1,A,평화동종점,구억마을,0.0,2110.0,2110.0,0.0,0.0,0.0
309,305001144,0,1,0,평화동종점,우석대종점,0.0,600.0,2236.0,0.0,0.0,0.0
55,305200828,0,1,A,평화동종점,완주군청,0.0,1955.0,2135.0,0.0,80.0,80.0
536,305001202,0,1,0,평화동종점,제촌,0.0,700.0,2145.0,0.0,0.0,0.0
220,305001425,0,1,0,평화동종점,대농,0.0,848.0,2208.0,0.0,0.0,0.0
806,305001227,0,1,0,평화동종점,앞멀,0.0,815.0,1841.0,0.0,0.0,0.0
508,305001189,0,1,0,평화동종점,원구암,0.0,605.0,2045.0,0.0,0.0,0.0
100,305001086,0,1,0,평화동종점,기린봉,0.0,610.0,2210.0,0.0,0.0,0.0
542,305001205,0,1,0,평화동종점,둔산코아루2차아파트,0.0,728.0,2220.0,0.0,0.0,0.0
58,305001285,0,1,A,평화동종점,전당리,0.0,736.0,2020.0,0.0,0.0,0.0
817,305001235,0,1,0,평화동종점,월상리,0.0,725.0,2126.0,0.0,0.0,0.0
546,305001211,0,1,0,평화동종점,백제대,0.0,823.0,1923.0,0.0,0.0,0.0
101,305001088,0,1,0,평화동종점,대성동종점,0.0,605.0,2141.0,0.0,0.0,0.0
872,305300932,0,1,A,평화동종점,전북체육고등학교종점,0.0,855.0,1520.0,0.0,0.0,0.0
400,305001482,0,1,0,평화동종점,월드컵경기장,0.0,715.0,2215.0,0.0,0.0,0.0
200,305001423,0,1,0,평화동종점,모다아울렛종점,0.0,634.0,2100.0,0.0,0.0,0.0
25,305001363,0,1,A,남부시장,대문안종점,0.0,830.0,830.0,0.0,0.0,0.0
220,305001425,0,1,0,평화동종점,대농,0.0,848.0,2208.0,0.0,0.0,0.0
25,305001051,0,1,C,전동성당.한옥마을,대문안종점,0.0,600.0,600.0,0.0,0.0,0.0
25,305001364,0,1,B,비전대학교,대문안종점,0.0,1125.0,1340.0,0.0,0.0,0.0
25,305001365,0,1,0,비전대학교,콩쥐팥쥐마을,0.0,1555.0,2035.0,0.0,0.0,0.0
40,305001440,0,1,B,전주공고정문,고잔,0.0,730.0,730.0,0.0,0.0,0.0
40,305001517,0,1,E,전주공고정문,고잔,0.0,1520.0,2000.0,0.0,0.0,0.0
44,305001448,0,1,A,월드컵경기장,청복마을경로당,0.0,1357.0,2034.0,0.0,0.0,0.0
44,305001445,0,1,0,월드컵경기장,전주공고정문,0.0,710.0,1025.0,0.0,0.0,0.0
40,305001439,0,1,A,월드컵경기장,고잔,0.0,630.0,630.0,0.0,0.0,0.0
807,305001229,0,1,0,비전대학교,다리목,0.0,737.0,2047.0,0.0,0.0,0.0
21,305001349,0,2,A,용지종점,비전대학교,0.0,930.0,1900.0,0.0,0.0,0.0
200,305001430,0,2,A,산정리종점,평화동종점,0.0,600.0,600.0,0.0,0.0,0.0
24,305001362,0,2,B,구암,비전대학교,0.0,1835.0,1835.0,0.0,0.0,0.0
24,305001360,0,2,A,동둔마을,매곡교.시립도서관,0.0,640.0,640.0,0.0,0.0,0.0
200,305001424,0,2,0,모다아울렛종점,평화동종점,0.0,814.0,2134.0,0.0,0.0,0.0
21,305001348,0,2,0,모산종점,비전대학교,0.0,715.0,2115.0,0.0,0.0,0.0
27,305001370,0,2,0,상리,비전대학교,0.0,640.0,2230.0,0.0,0.0,0.0
20,305001344,0,2,A,원마다리,비전대학교,0.0,1525.0,2210.0,0.0,0.0,0.0
24,305001361,0,2,0,구암,비전대학교,0.0,840.0,2050.0,0.0,0.0,0.0
20,305001343,0,2,0,원마다리,비전대학교,0.0,740.0,1235.0,0.0,0.0,0.0
72,305001125,0,1,0,전주역종점,이서종점,0.0,605.0,2220.0,0.0,0.0,0.0
23,305001355,0,2,A,원동마을,매곡교.시립도서관,0.0,610.0,610.0,0.0,0.0,0.0
220,305001426,0,2,0,대농,평화동종점,0.0,708.0,2028.0,0.0,0.0,0.0
23,305001356,0,2,0,원동마을,비전대학교,0.0,815.0,1335.0,0.0,0.0,0.0
23,305001357,0,2,B,대농,비전대학교,0.0,1535.0,2000.0,0.0,0.0,0.0
73,305001085,0,2,0,삼례역,이서종점,0.0,620.0,2206.0,0.0,0.0,0.0
27,305001371,0,1,0,비전대학교,상리,0.0,800.0,2115.0,0.0,0.0,0.0
71,305001123,0,1,0,비전대학교,우석대종점,0.0,620.0,2107.0,0.0,0.0,0.0
165,305001141,0,1,0,전주동물원,국립식량과학원,0.0,610.0,2225.0,0.0,0.0,0.0
165,305001298,0,1,B,전동성당.한옥마을,국립식량과학원,0.0,620.0,620.0,0.0,0.0,0.0
27,305001371,0,1,0,비전대학교,상리,0.0,800.0,2115.0,0.0,0.0,0.0
41,305001441,0,1,0,삼화동,갈동마을,0.0,630.0,1840.0,0.0,0.0,0.0
41,305001443,0,1,B,삼화동,갈동마을,0.0,2150.0,2150.0,0.0,0.0,0.0
81,305001516,0,1,A,소양,모래내시장,0.0,620.0,620.0,0.0,0.0,0.0
807,305001230,0,2,0,다리목,비전대학교,0.0,902.0,2222.0,0.0,0.0,0.0
834,305001238,0,2,0,약암마을,비전대학교,0.0,714.0,2022.0,0.0,0.0,0.0
839,305001242,0,2,0,용문사.반곡마을,비전대학교,0.0,633.0,1937.0,0.0,0.0,0.0
872,305001376,0,2,A,전북체육고등학교종점,평화동종점,0.0,1005.0,1640.0,0.0,0.0,0.0
816,305001373,0,2,A,다리목,비전대학교,0.0,620.0,620.0,0.0,0.0,0.0
837,305001239,0,1,0,비전대학교,응암마을,0.0,907.0,2227.0,0.0,0.0,0.0
814,305001232,0,2,0,인덕마을,비전대학교,0.0,656.0,2142.0,0.0,0.0,0.0
855,305001243,0,1,0,비전대학교,분토종점,0.0,625.0,1927.0,0.0,0.0,0.0
817,305001236,0,2,0,월상리,평화동종점,0.0,725.0,2126.0,0.0,0.0,0.0
81,305001515,0,1,0,모래내시장,소양,0.0,850.0,1950.0,0.0,0.0,0.0
816,305001234,0,2,0,일임리,비전대학교,0.0,844.0,2202.0,0.0,0.0,0.0
837,305001240,0,2,0,응암마을,비전대학교,0.0,1042.0,2042.0,0.0,0.0,0.0
814,305001381,0,2,A,인덕마을,비전대학교,0.0,1819.0,1819.0,0.0,0.0,0.0
871,305001248,0,2,0,동상,평화동종점,0.0,645.0,2046.0,0.0,0.0,0.0
806,305001228,0,2,0,앞멀,평화동종점,0.0,625.0,2026.0,0.0,0.0,0.0
872,305001250,0,2,0,장승리종점,평화동종점,0.0,710.0,2030.0,0.0,0.0,0.0
837,305001374,0,2,A,응암마을,비전대학교,0.0,720.0,720.0,0.0,0.0,0.0
855,305001244,0,2,0,분토종점,비전대학교,0.0,750.0,2102.0,0.0,0.0,0.0
866,305001246,0,2,0,상리,비전대학교,0.0,808.0,2122.0,0.0,0.0,0.0
80,305001468,0,1,A,소양,금상동,0.0,605.0,2225.0,0.0,0.0,0.0
513,305001193,0,1,0,전주대학교,양야리경로당,0.0,812.0,1912.0,0.0,0.0,0.0
119,305001295,0,1,B,전주대학교,전주역첫마중길,0.0,2240.0,2240.0,0.0,0.0,0.0
119,305001294,0,1,C,전주대학교,모래내시장,0.0,2220.0,2220.0,0.0,0.0,0.0
119,305001133,0,1,0,전주대학교,평화동종점,0.0,600.0,2200.0,0.0,21.0,22.0
5,305000887,2,1,A,전북대종점,평화주공1.2단지,0.0,2230.0,2230.0,0.0,0.0,0.0
872,305001249,0,1,0,평화동종점,장승리종점,0.0,555.0,1910.0,0.0,0.0,0.0
56,305001111,0,1,0,평화동종점,설경마을종점,0.0,824.0,1754.0,0.0,0.0,0.0
165,305001140,0,2,0,국립식량과학원,전주동물원,0.0,612.0,2224.0,0.0,0.0,0.0
976,305001264,0,2,0,원안덕마을,송천동종점,0.0,747.0,1859.0,0.0,0.0,0.0
977,305001266,0,2,0,탑선마을,송천동종점,0.0,939.0,2053.0,0.0,0.0,0.0
380,305001155,0,1,0,평화동종점,우석대종점,0.0,613.0,2233.0,0.0,0.0,0.0
57,305001113,0,1,0,평화동종점,설경마을종점,0.0,649.0,1930.0,0.0,0.0,0.0
1994,305200940,0,1,0,평화동종점,기린대로 월드컵경기장,0.0,900.0,900.0,0.0,0.0,0.0
977,305001392,0,2,A,탑선마을,송천동종점,0.0,615.0,615.0,0.0,0.0,0.0
974,305001262,0,2,0,하운암,송천동종점,0.0,720.0,2218.0,0.0,0.0,0.0
871,305001247,0,1,0,평화동종점,동상,0.0,835.0,1901.0,0.0,0.0,0.0
947,305001317,0,2,B,화원마을,송천동종점,0.0,1510.0,2150.0,0.0,0.0,0.0
119,305001134,0,2,0,평화동종점,전주대학교,0.0,605.0,2150.0,0.0,0.0,0.0
375,305001153,0,1,0,평화동종점,고려온천아파트,0.0,641.0,2137.0,0.0,0.0,0.0
190,305001143,0,1,0,평화동종점,비전대학교,0.0,609.0,2225.0,0.0,0.0,0.0
944,305001311,0,2,C,태봉마을,송천동종점,0.0,620.0,620.0,0.0,0.0,0.0
350,305200617,0,1,0,평화동종점,삼례터미널,0.0,617.0,2229.0,0.0,27.0,45.0
55,305001109,0,1,0,평화동종점,오천마을,0.0,713.0,1818.0,0.0,0.0,0.0
58,305001115,0,1,0,평화동종점,터지내마을,0.0,911.0,2210.0,0.0,0.0,0.0
545,305001209,0,1,0,평화동종점,비봉종점,0.0,633.0,2115.0,0.0,0.0,0.0
971,305001320,0,2,0,전북도립미술관,반월동 삼오아파트,0.0,710.0,854.0,0.0,0.0,0.0
946,305001313,0,2,A,원광곡마을,송천동종점,0.0,700.0,700.0,0.0,0.0,0.0
5,305001274,2,1,0,전북대종점,전북대종점,0.0,623.0,2157.0,0.0,0.0,0.0
944,305001252,0,2,0,상하보,송천동종점,0.0,735.0,2135.0,0.0,0.0,0.0
54,305001107,0,1,0,평화동종점,완주군청,0.0,625.0,2045.0,0.0,0.0,0.0
946,305001254,0,2,0,상하보,송천동종점,0.0,830.0,2215.0,0.0,0.0,0.0
970,305001258,0,2,0,전북도립미술관,송천동종점,0.0,609.0,2200.0,0.0,0.0,0.0
944,305001310,0,2,B,상하보,송천동종점,0.0,1215.0,1215.0,0.0,0.0,0.0
101,305200942,0,1,A,평화동종점,전북대학교.농협앞,0.0,2205.0,2230.0,0.0,25.0,55.0
56,305200771,0,1,A,평화동종점,구억마을,0.0,2110.0,2110.0,0.0,0.0,0.0
947,305001256,0,2,0,상운암,송천동종점,0.0,810.0,1830.0,0.0,0.0,0.0
973,305001260,0,2,0,대모,송천동종점,0.0,843.0,1956.0,0.0,0.0,0.0
974,305001386,0,2,A,가는정이,송천동종점,0.0,1152.0,1152.0,0.0,0.0,0.0
55,305200828,0,1,A,평화동종점,완주군청,0.0,1955.0,2135.0,0.0,80.0,80.0
946,305001314,0,2,B,상하보,송천동종점,0.0,1600.0,1600.0,0.0,0.0,0.0
536,305001202,0,1,0,평화동종점,제촌,0.0,700.0,2145.0,0.0,0.0,0.0
806,305001227,0,1,0,평화동종점,앞멀,0.0,815.0,1841.0,0.0,0.0,0.0
978,305001393,0,2,A,원백여,송천동종점,0.0,650.0,2149.0,0.0,0.0,0.0
508,305001189,0,1,0,평화동종점,원구암,0.0,605.0,2045.0,0.0,0.0,0.0
970,305001280,0,2,A,전북도립미술관,송천동종점,0.0,833.0,1942.0,0.0,0.0,0.0
119,305001291,0,2,A,평화동종점,전북대학교.소나무한의원앞,0.0,2205.0,2220.0,0.0,0.0,0.0
58,305001285,0,1,A,평화동종점,전당리,0.0,736.0,2020.0,0.0,0.0,0.0
542,305001205,0,1,0,평화동종점,둔산코아루2차아파트,0.0,728.0,2220.0,0.0,0.0,0.0
817,305001235,0,1,0,평화동종점,월상리,0.0,725.0,2126.0,0.0,0.0,0.0
546,305001211,0,1,0,평화동종점,백제대,0.0,823.0,1923.0,0.0,0.0,0.0
974,305001387,0,2,B,장작골,송천동종점,0.0,630.0,1831.0,0.0,0.0,0.0
101,305001088,0,1,0,평화동종점,대성동종점,0.0,605.0,2141.0,0.0,0.0,0.0
872,305300932,0,1,A,평화동종점,전북체육고등학교종점,0.0,855.0,1520.0,0.0,0.0,0.0
978,305001268,0,2,0,원백여,송천동종점,0.0,1030.0,1802.0,0.0,0.0,0.0
400,305001482,0,1,0,평화동종점,월드컵경기장,0.0,715.0,2215.0,0.0,0.0,0.0
400,305001484,0,1,A,신평,월드컵경기장,0.0,625.0,2035.0,0.0,0.0,0.0
806,305001228,0,2,0,앞멀,평화동종점,0.0,625.0,2026.0,0.0,0.0,0.0
976,305001264,0,2,0,원안덕마을,송천동종점,0.0,747.0,1859.0,0.0,0.0,0.0
977,305001266,0,2,0,탑선마을,송천동종점,0.0,939.0,2053.0,0.0,0.0,0.0
974,305001262,0,2,0,하운암,송천동종점,0.0,720.0,2218.0,0.0,0.0,0.0
977,305001392,0,2,A,탑선마을,송천동종점,0.0,615.0,615.0,0.0,0.0,0.0
974,305001386,0,2,A,가는정이,송천동종점,0.0,1152.0,1152.0,0.0,0.0,0.0
978,305001393,0,2,A,원백여,송천동종점,0.0,650.0,2149.0,0.0,0.0,0.0
974,305001387,0,2,B,장작골,송천동종점,0.0,630.0,1831.0,0.0,0.0,0.0
978,305001268,0,2,0,원백여,송천동종점,0.0,1030.0,1802.0,0.0,0.0,0.0
354,305001149,0,1,0,비전대학교,우석대종점,0.0,632.0,2201.0,0.0,0.0,0.0
350,305200617,0,1,0,평화동종점,삼례터미널,0.0,617.0,2229.0,0.0,27.0,45.0
355,305001151,0,1,0,전주대학교,삼례터미널,0.0,646.0,2215.0,0.0,0.0,0.0
354,305001303,0,1,A,비전대학교,우석대종점,0.0,841.0,1841.0,0.0,0.0,0.0
355,305300916,0,1,A,전주대학교,삼례터미널,0.0,603.0,1918.0,0.0,0.0,0.0
535,305001326,0,1,A,동부시장,고산터미널,0.0,615.0,615.0,0.0,0.0,0.0
535,305001199,0,1,0,전주대학교,고산터미널,0.0,712.0,2226.0,0.0,0.0,0.0
535,305001377,0,1,B,원상림,고산터미널,0.0,638.0,638.0,0.0,0.0,0.0
36,305001082,0,1,0,삼례터미널,고산터미널,0.0,720.0,2130.0,0.0,0.0,0.0
35,305001080,0,1,0,삼례터미널,고산터미널,0.0,620.0,2030.0,0.0,0.0,0.0
75,305001492,0,1,0,평화동종점,전북대종점,0.0,627.0,2151.0,0.0,0.0,0.0
5,305001273,1,1,0,전북대종점,전북대종점,0.0,628.0,2202.0,0.0,0.0,0.0
74,305001422,0,2,0,평화동종점,전북대종점,0.0,605.0,2213.0,0.0,0.0,0.0
3,305001271,1,1,0,전주대학교,전주대학교,0.0,600.0,2145.0,0.0,0.0,0.0
119,305001295,0,1,B,전주대학교,전주역첫마중길,0.0,2240.0,2240.0,0.0,0.0,0.0
3,305200003,1,1,D,전주대학교,전동성당.한옥마을,0.0,2200.0,2230.0,0.0,0.0,15.0
119,305001294,0,1,C,전주대학교,모래내시장,0.0,2220.0,2220.0,0.0,0.0,0.0
190,305001142,0,2,0,비전대학교,평화동종점,0.0,609.0,2230.0,0.0,0.0,0.0
119,305001133,0,1,0,전주대학교,평화동종점,0.0,600.0,2200.0,0.0,21.0,22.0
974,305300745,0,1,A,송천동종점,가는정이,0.0,605.0,2225.0,0.0,0.0,0.0
974,305300746,0,1,B,송천동종점,장작골,0.0,1639.0,1639.0,0.0,0.0,0.0
974,305001261,0,1,0,송천동종점,하운암,0.0,639.0,2218.0,0.0,0.0,0.0
515,305001195,0,1,0,전주대학교,추동,0.0,612.0,948.0,0.0,0.0,0.0
515,305001406,0,1,A,전주대학교,추동,0.0,1331.0,2056.0,0.0,0.0,0.0
34,305001079,0,2,A,삼례터미널,완주군청,0.0,850.0,1850.0,0.0,0.0,0.0
521,305001402,0,1,0,전주대학교,후와리,0.0,836.0,1555.0,0.0,0.0,0.0
520,305001400,0,1,0,전주대학교,봉동주공아파트,0.0,1212.0,1938.0,0.0,0.0,0.0
514,305001404,0,1,0,전주대학교,코아루종점,0.0,724.0,2211.0,0.0,0.0,0.0
513,305001193,0,1,0,전주대학교,양야리경로당,0.0,812.0,1912.0,0.0,0.0,0.0
7,305001276,2,1,A,원상림,삼천동종점,0.0,1000.0,1502.0,0.0,0.0,0.0
75,305001492,0,1,0,평화동종점,전북대종점,0.0,627.0,2151.0,0.0,0.0,0.0
72,305001125,0,1,0,전주역종점,이서종점,0.0,605.0,2220.0,0.0,0.0,0.0
74,305001422,0,2,0,평화동종점,전북대종점,0.0,605.0,2213.0,0.0,0.0,0.0
7,305001097,2,1,0,삼천동종점,삼천동종점,0.0,620.0,2222.0,0.0,0.0,0.0
3,305001271,1,1,0,전주대학교,전주대학교,0.0,600.0,2145.0,0.0,0.0,0.0
3,305001010,1,1,C,전북대학교.농협앞,전주대학교,0.0,600.0,600.0,0.0,0.0,0.0
3,305001012,2,1,C,동부시장,전주대학교,0.0,605.0,605.0,0.0,0.0,0.0
3,305001272,2,1,0,전주대학교,전주대학교,0.0,605.0,2140.0,0.0,0.0,0.0
190,305001142,0,2,0,비전대학교,평화동종점,0.0,609.0,2230.0,0.0,0.0,0.0
684,305300297,0,2,B,원평종점,송천동종점,0.0,600.0,600.0,0.0,0.0,0.0
644,305001218,0,2,0,원평종점,송천동종점,0.0,917.0,1956.0,0.0,0.0,0.0
72,305001126,0,2,0,이서종점,전주역종점,0.0,605.0,2220.0,0.0,0.0,0.0
119,305001134,0,2,0,평화동종점,전주대학교,0.0,605.0,2150.0,0.0,0.0,0.0
1994,305001432,0,2,0,기린대로 월드컵경기장,평화동종점,0.0,1000.0,1000.0,0.0,0.0,0.0
102,305001331,0,1,0,송천동종점,전주시양묘장,0.0,605.0,2150.0,0.0,0.0,0.0
102,305001333,0,1,A,송천동종점,재전,0.0,2220.0,2220.0,0.0,0.0,0.0
119,305001292,0,2,B,동부대로전주역,전주대학교,0.0,600.0,600.0,0.0,0.0,0.0
119,305001293,0,2,C,모래내,전주대학교,0.0,615.0,615.0,0.0,0.0,0.0
1000,305001269,0,1,0,전주동물원,대성동종점,0.0,650.0,2210.0,0.0,0.0,0.0
976,305001264,0,2,0,원안덕마을,송천동종점,0.0,747.0,1859.0,0.0,0.0,0.0
977,305001266,0,2,0,탑선마을,송천동종점,0.0,939.0,2053.0,0.0,0.0,0.0
89,305200826,0,2,0,중인동,송천동종점,0.0,617.0,2230.0,0.0,14.0,69.0
977,305001392,0,2,A,탑선마을,송천동종점,0.0,615.0,615.0,0.0,0.0,0.0
974,305001262,0,2,0,하운암,송천동종점,0.0,720.0,2218.0,0.0,0.0,0.0
103,305001495,1,1,0,송천동종점,전주시양묘장,0.0,605.0,2225.0,0.0,0.0,0.0
103,305001497,1,1,A,송천동종점,재전,0.0,1555.0,1555.0,0.0,0.0,0.0
104,305001094,0,1,0,평화동종점,송천동종점,0.0,607.0,2225.0,0.0,0.0,0.0
947,305001317,0,2,B,화원마을,송천동종점,0.0,1510.0,2150.0,0.0,0.0,0.0
86,305000723,0,2,0,우목실,송천동종점,0.0,712.0,1912.0,0.0,360.0,360.0
944,305001311,0,2,C,태봉마을,송천동종점,0.0,620.0,620.0,0.0,0.0,0.0
685,305000911,0,2,0,오봉리,송천동종점,0.0,649.0,1952.0,0.0,180.0,540.0
946,305001313,0,2,A,원광곡마을,송천동종점,0.0,700.0,700.0,0.0,0.0,0.0
944,305001252,0,2,0,상하보,송천동종점,0.0,735.0,2135.0,0.0,0.0,0.0
946,305001254,0,2,0,상하보,송천동종점,0.0,830.0,2215.0,0.0,0.0,0.0
970,305001258,0,2,0,전북도립미술관,송천동종점,0.0,609.0,2200.0,0.0,0.0,0.0
944,305001310,0,2,B,상하보,송천동종점,0.0,1215.0,1215.0,0.0,0.0,0.0
947,305001256,0,2,0,상운암,송천동종점,0.0,810.0,1830.0,0.0,0.0,0.0
973,305001260,0,2,0,대모,송천동종점,0.0,843.0,1956.0,0.0,0.0,0.0
974,305001386,0,2,A,가는정이,송천동종점,0.0,1152.0,1152.0,0.0,0.0,0.0
752,305001224,0,2,0,관촌터미널,송천동종점,0.0,610.0,2220.0,0.0,0.0,0.0
684,305300297,0,2,B,원평종점,송천동종점,0.0,600.0,600.0,0.0,0.0,0.0
946,305001314,0,2,B,상하보,송천동종점,0.0,1600.0,1600.0,0.0,0.0,0.0
978,305001393,0,2,A,원백여,송천동종점,0.0,650.0,2149.0,0.0,0.0,0.0
108,305001427,0,1,0,전주대학교,송천동종점,0.0,600.0,2235.0,0.0,0.0,0.0
970,305001280,0,2,A,전북도립미술관,송천동종점,0.0,833.0,1942.0,0.0,0.0,0.0
684,305001220,0,2,0,금구,송천동종점,0.0,737.0,2215.0,0.0,0.0,0.0
684,305001339,0,2,A,신성리,송천동종점,0.0,707.0,1643.0,0.0,0.0,0.0
644,305001218,0,2,0,원평종점,송천동종점,0.0,917.0,1956.0,0.0,0.0,0.0
974,305001387,0,2,B,장작골,송천동종점,0.0,630.0,1831.0,0.0,0.0,0.0
978,305001268,0,2,0,원백여,송천동종점,0.0,1030.0,1802.0,0.0,0.0,0.0
102,305001332,0,2,0,전주시양묘장,송천동종점,0.0,617.0,2230.0,0.0,0.0,0.0
87,305200575,0,2,0,원당리,송천동종점,0.0,644.0,2145.0,0.0,83.0,97.0
80,305001468,0,1,A,소양,금상동,0.0,605.0,2225.0,0.0,0.0,0.0
81,305001515,0,1,0,모래내시장,소양,0.0,850.0,1950.0,0.0,0.0,0.0
81,305001516,0,1,A,소양,모래내시장,0.0,620.0,620.0,0.0,0.0,0.0
165,305001140,0,2,0,국립식량과학원,전주동물원,0.0,612.0,2224.0,0.0,0.0,0.0
21,305001349,0,2,A,용지종점,비전대학교,0.0,930.0,1900.0,0.0,0.0,0.0
23,305001355,0,2,A,원동마을,매곡교.시립도서관,0.0,610.0,610.0,0.0,0.0,0.0
535,305001377,0,1,B,원상림,고산터미널,0.0,638.0,638.0,0.0,0.0,0.0
25,305001367,0,2,A,대문안종점,매곡교.시립도서관,0.0,730.0,730.0,0.0,0.0,0.0
220,305001426,0,2,0,대농,평화동종점,0.0,708.0,2028.0,0.0,0.0,0.0
23,305001356,0,2,0,원동마을,비전대학교,0.0,815.0,1335.0,0.0,0.0,0.0
200,305001430,0,2,A,산정리종점,평화동종점,0.0,600.0,600.0,0.0,0.0,0.0
75,305001493,0,2,0,전북대종점,평화동종점,0.0,605.0,2213.0,0.0,0.0,0.0
25,305001368,0,2,0,대문안종점,비전대학교,0.0,930.0,1430.0,0.0,0.0,0.0
24,305001362,0,2,B,구암,비전대학교,0.0,1835.0,1835.0,0.0,0.0,0.0
23,305001357,0,2,B,대농,비전대학교,0.0,1535.0,2000.0,0.0,0.0,0.0
24,305001360,0,2,A,동둔마을,매곡교.시립도서관,0.0,640.0,640.0,0.0,0.0,0.0
71,305001124,0,2,0,우석대학교,비전대학교,0.0,735.0,2234.0,0.0,0.0,0.0
200,305001424,0,2,0,모다아울렛종점,평화동종점,0.0,814.0,2134.0,0.0,0.0,0.0
21,305001348,0,2,0,모산종점,비전대학교,0.0,715.0,2115.0,0.0,0.0,0.0
27,305001370,0,2,0,상리,비전대학교,0.0,640.0,2230.0,0.0,0.0,0.0
