brtId,brtStdId,brtClass,brtDirection,brtSubId,brtSname,brtEname,brtBusNum,brtFirstTime,brtLastTime,brtNeedTime,brtMininTerVal,brtMaxinTerVal,brtIlreginTerValYn,stopStandardId,Lkey
514,305001405,0,2,0,코아루종점,전주대학교,0,907,1619,0,0,0,,,
101,305001088,0,1,0,평화동종점,대성동종점,,605,2141,,,,,,
119,305001133,0,1,0,전주대학교,평화동종점,,600,2200,,21,22,,,
49,305001462,0,1,0,월드컵경기장,원화전,,1453,2147,,,,,,
49,305001463,0,1,D,월드컵경기장,월드컵경기장,,1555,1849,,,,,,
100,305001087,0,2,0,기린봉,평화동종점,,605,2210,,,,,,
104,305001095,0,2,0,송천동종점,평화동종점,,602,2225,,,,,,
121,305001135,0,2,0,원상림,재전,,800,2000,,,,,,
121,305001136,0,1,0,재전,원상림,,630,2125,,,,,,
644,305001217,0,1,0,송천동종점,원평종점,,740,2135,,,,,,
684,305001219,0,1,0,송천동종점,금구,,607,2220,,,,,,
684,305001338,0,1,A,송천동종점,신성리,,1512,1512,,,,,,
149,305001106,0,2,0,진조리,호동마을,,615,2130,,,,,,
149,305001396,0,2,A,진조리,삼천동종점,,925,1610,,,,,,
19,305001104,0,2,0,회룡마을,호동마을,,638,2210,,,,,,
131,305001138,0,2,0,진기마을종점,삼천동종점,,715,2048,,,,,,
58,305001286,0,2,A,전당리,평화동종점,,906,2200,,,,,,
19,305001394,0,2,A,회룡마을,삼천동종점,,947,1630,,,,,,
385,305001161,0,1,0,전주대학교,우석대종점,,626,2246,,,,,,
380,305001155,0,1,0,평화동종점,우석대종점,,613,2233,,,,,,
71,305001123,0,1,0,비전대학교,우석대종점,,620,2107,,,,,,
375,305001153,0,1,0,평화동종점,고려온천아파트,,641,2137,,,,,,
73,305001084,0,1,0,이서종점,삼례역,,645,2230,,,,,,
381,305001157,0,1,0,비전대학교,우석대종점,,607,2227,,,,,,
383,305001159,0,1,0,비전대학교,우석대종점,,623,2243,,,,,,
337,305001146,0,1,0,인후부영3차아파트,우석대종점,,605,2225,,,,,,
309,305001144,0,1,0,평화동종점,우석대종점,,600,2236,,,,,,
32,305001071,0,2,A,비봉종점,삼례터미널,,730,730,,,,,,
337,305001302,0,1,A,재전,우석대종점,,715,1628,,,,,,
56,305001111,0,1,0,평화동종점,설경마을종점,,824,1754,,,,,,
535,305001326,0,1,A,동부시장,고산터미널,,615,615,,,,,,
112,305001385,0,1,A,삼천동종점,진조리종점,,1330,1950,,,,,,
57,305001113,0,1,0,평화동종점,설경마을종점,,649,1930,,,,,,
535,305001199,0,1,0,전주대학교,고산터미널,,712,2226,,,,,,
511,305001191,0,1,0,전주대학교,용화마을,,924,2030,,,,,,
535,305001377,0,1,B,원상림,고산터미널,,638,638,,,,,,
112,305001101,0,1,0,신덕마을,진조리종점,,730,1630,,,,,,
55,305001109,0,1,0,평화동종점,오천마을,,713,1818,,,,,,
58,305001115,0,1,0,평화동종점,터지내마을,,911,2210,,,,,,
545,305001209,0,1,0,평화동종점,비봉종점,,633,2115,,,,,,
103,305001496,2,1,A,재전,송천동종점,,1743,1743,,,,,,
54,305001107,0,1,0,평화동종점,완주군청,,625,2045,,,,,,
103,305001494,2,1,0,전주시양묘장,송천동종점,,610,2214,,,,,,
56,305200771,0,1,A,평화동종점,구억마을,,2110,2110,,0,0,,,
514,305001404,0,1,0,전주대학교,코아루종점,0,724,2211,0,0,0,,,
55,305200828,0,1,A,평화동종점,완주군청,,1955,2135,,80,80,,,
536,305001202,0,1,0,평화동종점,제촌,,700,2145,,,,,,
508,305001189,0,1,0,평화동종점,원구암,,605,2045,,,,,,
108,305001427,0,1,0,전주대학교,송천동종점,,600,2235,,,,,,
513,305001193,0,1,0,전주대학교,양야리경로당,,812,1912,,,,,,
58,305001285,0,1,A,평화동종점,전당리,,736,2020,,,,,,
542,305001205,0,1,0,평화동종점,둔산코아루2차아파트,,728,2220,,,,,,
546,305001211,0,1,0,평화동종점,백제대,,823,1923,,,,,,
103,305001495,1,1,0,송천동종점,전주시양묘장,,605,2225,,,,,,
103,305001497,1,1,A,송천동종점,재전,,1555,1555,,,,,,
354,305001149,0,1,0,비전대학교,우석대종점,,632,2201,,,,,,
104,305001094,0,1,0,평화동종점,송천동종점,,607,2225,,,,,,
685,305000911,0,2,0,오봉리,송천동종점,,649,1952,,180,540,,,
554,305001213,0,1,0,삼천동종점,둔산코아루2차아파트,,600,2145,,,,,,
970,305001258,0,2,0,전북도립미술관,송천동종점,,609,2200,,,,,,
354,305001303,0,1,A,비전대학교,우석대종점,,841,1841,,,,,,
752,305001224,0,2,0,관촌터미널,송천동종점,,610,2220,,,,,,
684,305300297,0,2,B,원평종점,송천동종점,,600,600,,0,0,,,
970,305001280,0,2,A,전북도립미술관,송천동종점,,833,1942,,,,,,
684,305001220,0,2,0,금구,송천동종점,,737,2215,,,,,,
684,305001339,0,2,A,신성리,송천동종점,,707,1643,,,,,,
806,305001228,0,2,0,앞멀,평화동종점,,625,2026,,,,,,
684,305300297,0,2,B,원평종점,송천동종점,,600,600,,0,0,,,
684,305001220,0,2,0,금구,송천동종점,,737,2215,,,,,,
684,305001339,0,2,A,신성리,송천동종점,,707,1643,,,,,,
644,305001218,0,2,0,원평종점,송천동종점,,917,1956,,,,,,
57,305001113,0,1,0,평화동종점,설경마을종점,,649,1930,,,,,,
47,305001465,0,1,0,월드컵경기장,월드컵경기장,,650,2040,,,,,,
41,305001441,0,1,0,삼화동,갈동마을,,630,1840,,,,,,
41,305001443,0,1,B,삼화동,갈동마을,,2150,2150,,,,,,
5,305001273,1,1,0,전북대종점,전북대종점,,628,2202,,,,,,
101,305200942,0,1,A,평화동종점,전북대학교.농협앞,,2205,2230,,25,55,,,
309,305001144,0,1,0,평화동종점,우석대종점,,600,2236,,,,,,
100,305001086,0,1,0,평화동종점,기린봉,,610,2210,,,,,,
101,305001088,0,1,0,평화동종점,대성동종점,,605,2141,,,,,,
5,305001275,1,1,A,전북대종점,근영여고,,2235,2235,,,,,,
725,305001222,0,2,0,민목리,하나로클럽,,950,2150,,,,,,
725,305001378,0,2,A,민목리,하나로클럽,,645,645,,,,,,
45,305001454,0,1,A,월드컵경기장,신기종점,,745,1225,,,,,,
48,305001510,0,1,F,월드컵경기장,신기종점,,2136,2136,,,,,,
48,305001457,0,1,A,월드컵경기장,덕동,,701,1028,,,,,,
45,305001505,0,1,D,월드컵경기장,재남경로당,,1905,2105,,,,,,
48,305001458,0,1,0,월드컵경기장,신기종점,,901,901,,,,,,
48,305001507,0,1,C,월드컵경기장,신기종점,,1240,1615,,,,,,
48,305001509,0,1,E,월드컵경기장,월드컵경기장,,1955,1955,,,,,,
48,305001508,0,1,D,월드컵경기장,원동마을,,1437,1747,,,,,,
837,305001239,0,1,0,비전대학교,응암마을,,907,2227,,,,,,
947,305001255,0,1,0,송천동종점,상운암,,635,1640,,,,,,
515,305001195,0,1,0,전주대학교,추동,,612,948,,,,,,
515,305001406,0,1,A,전주대학교,추동,0,1331,2056,0,0,0,,,
535,305001199,0,1,0,전주대학교,고산터미널,,712,2226,,,,,,
511,305001191,0,1,0,전주대학교,용화마을,,924,2030,,,,,,
521,305001402,0,1,0,전주대학교,후와리,0,836,1555,0,0,0,,,
535,305001377,0,1,B,원상림,고산터미널,,638,638,,,,,,
522,305001197,0,1,0,전주대학교,둔산코아루2차아파트,,700,2148,,,,,,
520,305001400,0,1,0,전주대학교,봉동주공아파트,0,1212,1938,0,0,0,,,
541,305001203,0,1,0,전주대학교,신하리,,748,1846,,,,,,
514,305001404,0,1,0,전주대학교,코아루종점,0,724,2211,0,0,0,,,
513,305001193,0,1,0,전주대학교,양야리경로당,,812,1912,,,,,,
543,305001207,0,1,0,전주대학교,코아루종점,,636,2122,,,,,,
119,305001295,0,1,B,전주대학교,전주역첫마중길,,2240,2240,,,,,,
119,305001294,0,1,C,전주대학교,모래내시장,,2220,2220,,,,,,
119,305001133,0,1,0,전주대학교,평화동종점,,600,2200,,21,22,,,
978,305001393,0,2,A,원백여,송천동종점,,650,2149,,,,,,
978,305001268,0,2,0,원백여,송천동종점,,1030,1802,,,,,,
7,305001096,1,1,0,삼천동종점,삼천동종점,,610,2230,,,,,,
430,305001491,0,2,A,용지종점,낙수정,,640,2000,,,,,,
21,305001346,0,1,A,비전대학교,용지종점,,,,,,,,,
75,305001492,0,1,0,평화동종점,전북대종점,,627,2151,,,,,,
71,305001124,0,2,0,우석대학교,비전대학교,,735,2234,,,,,,
27,305001370,0,2,0,상리,비전대학교,,640,2230,,,,,,
46,305001464,0,1,0,월드컵경기장,월드컵경기장,,650,2110,,,,,,
73,305001085,0,2,0,삼례역,이서종점,,620,2206,,,,,,
513,305001194,0,2,0,양야리경로당,전주대학교,,621,2106,,,,,,
515,305001407,0,2,A,추동,전주대학교,0,756,1125,0,0,0,,,
34,305001076,1,2,A,해전,봉동주공아파트,,740,1740,,,,,,
33,305001073,0,2,0,봉동주공아파트,삼례터미널,,700,2100,,,,,,
511,305000997,0,2,A,용화마을,전주대학교,,731,1835,,,,,,
515,305001196,0,2,0,추동,전주대학교,,1508,1855,,,,,,
520,305001400,0,1,0,전주대학교,봉동주공아파트,0,1212,1938,0,0,0,,,
521,305001403,0,2,0,후와리,전주대종점,0,1019,1741,0,0,0,,,
34,305001417,1,2,0,삼례터미널,봉동주공아파트,,950,2200,,,,,,
35,305001080,0,1,0,삼례터미널,고산터미널,,620,2030,,,,,,
511,305001192,0,2,0,용화마을,전주대학교,,1439,2225,,,,,,
522,305001198,0,2,0,둔산코아루2차아파트,전주대종점,,706,2155,,,,,,
541,305001204,0,2,0,신하리,전주대학교,,605,2038,,,,,,
543,305001208,0,2,0,코아루종점,전주대학교,,818,1919,,,,,,
7,305001276,2,1,A,원상림,삼천동종점,,1000,1502,,,,,,
149,305001330,0,1,A,삼천동종점,진조리,,1114,1808,,,,,,
62,305001329,0,1,A,삼천동종점,진조리종점,,1200,1854,,,,,,
559,305001215,0,1,0,삼천동종점,둔산코아루2차아파트,,630,2211,,,,,,
515,305001195,0,1,0,전주대학교,추동,,612,948,,,,,,
515,305001406,0,1,A,전주대학교,추동,0,1331,2056,0,0,0,,,
3,305300238,2,1,A,전주대학교,전북대학교.소나무한의원앞,,2155,2225,,0,0,,,
385,305001161,0,1,0,전주대학교,우석대종점,,626,2246,,,,,,
112,305001385,0,1,A,삼천동종점,진조리종점,,1330,1950,,,,,,
89,305200826,0,2,0,중인동,송천동종점,,617,2230,,14,69,,,
79,305001128,0,2,0,금산사,전주역종점,,653,2230,,,,,,
535,305001199,0,1,0,전주대학교,고산터미널,,712,2226,,,,,,
149,305001105,0,1,0,호동마을,진조리,,622,2120,,,,,,
511,305001191,0,1,0,전주대학교,용화마을,,924,2030,,,,,,
131,305001137,0,1,0,삼천동종점,진기마을종점,,856,1917,,,,,,
131,305300257,0,1,A,삼천동종점,초포초교,,2220,2220,,0,0,,,
23,305001355,0,2,A,원동마을,매곡교.시립도서관,,610,610,,,,,,
521,305001402,0,1,0,전주대학교,후와리,0,836,1555,0,0,0,,,
837,305001239,0,1,0,비전대학교,응암마을,,907,2227,,,,,,
535,305001377,0,1,B,원상림,고산터미널,,638,638,,,,,,
814,305001231,0,1,0,비전대학교,인덕마을,,831,2147,,,,,,
61,305001289,0,1,B,비전대학교,서곡주공,,2230,2230,,,,,,
25,305001367,0,2,A,대문안종점,매곡교.시립도서관,,730,730,,,,,,
112,305001101,0,1,0,신덕마을,진조리종점,,730,1630,,,,,,
855,305001243,0,1,0,비전대학교,분토종점,,625,1927,,,,,,
7,305001097,2,1,0,삼천동종점,삼천동종점,,620,2222,,,,,,
86,305000723,0,2,0,우목실,송천동종점,,712,1912,,360,360,,,
220,305001426,0,2,0,대농,평화동종점,,708,2028,,,,,,
200,305001430,0,2,A,산정리종점,평화동종점,,600,600,,,,,,
522,305001197,0,1,0,전주대학교,둔산코아루2차아파트,,700,2148,,,,,,
685,305000911,0,2,0,오봉리,송천동종점,,649,1952,,180,540,,,
88,305200572,0,2,0,중인동,감수리,,603,2200,,27,42,,,
554,305001213,0,1,0,삼천동종점,둔산코아루2차아파트,,600,2145,,,,,,
520,305001400,0,1,0,전주대학교,봉동주공아파트,0,1212,1938,0,0,0,,,
541,305001203,0,1,0,전주대학교,신하리,,748,1846,,,,,,
24,305001360,0,2,A,동둔마을,매곡교.시립도서관,,640,640,,,,,,
420,305001488,0,1,0,평화동종점,월드컵경기장,,600,2150,,,,,,
807,305001229,0,1,0,비전대학교,다리목,,737,2047,,,,,,
200,305001424,0,2,0,모다아울렛종점,평화동종점,,814,2134,,,,,,
61,305001119,0,1,0,비전대학교,전주대학교,,605,2210,,,,,,
19,305001103,0,1,0,호동마을,회룡마을,,706,2140,,,,,,
514,305001404,0,1,0,전주대학교,코아루종점,0,724,2211,0,0,0,,,
119,305001295,0,1,B,전주대학교,전주역첫마중길,,2240,2240,,,,,,
816,305001233,0,1,0,비전대학교,일임리,,719,2107,,,,,,
119,305001294,0,1,C,전주대학교,모래내시장,,2220,2220,,,,,,
684,305300297,0,2,B,원평종점,송천동종점,,600,600,,0,0,,,
19,305001395,0,1,A,삼천동종점,회룡마을,,1137,1831,,,,,,
3,305001272,2,1,0,전주대학교,전주대학교,,605,2140,,,,,,
866,305001245,0,1,0,비전대학교,상리,,643,1947,,,,,,
684,305001220,0,2,0,금구,송천동종점,,737,2215,,,,,,
834,305001237,0,1,0,비전대학교,약암마을,,849,2207,,,,,,
513,305001193,0,1,0,전주대학교,양야리경로당,,812,1912,,,,,,
121,305001135,0,2,0,원상림,재전,,800,2000,,,,,,
684,305001339,0,2,A,신성리,송천동종점,,707,1643,,,,,,
62,305001121,0,1,0,삼산리,진조리종점,,600,2200,,,,,,
644,305001218,0,2,0,원평종점,송천동종점,,917,1956,,,,,,
814,305001380,0,1,A,비전대학교,인덕마을,,701,701,,,,,,
839,305001241,0,1,0,비전대학교,용문사.반곡마을,,813,2117,,,,,,
543,305001207,0,1,0,전주대학교,코아루종점,,636,2122,,,,,,
119,305001133,0,1,0,전주대학교,평화동종점,,600,2200,,21,22,,,
87,305200575,0,2,0,원당리,송천동종점,,644,2145,,83,97,,,
684,305300297,0,2,B,원평종점,송천동종점,,600,600,,0,0,,,
644,305001218,0,2,0,원평종점,송천동종점,,917,1956,,,,,,
30,305001466,1,1,0,어린이창의체험관,모래내입구,,600,2100,,,,,,
806,305001228,0,2,0,앞멀,평화동종점,,625,2026,,,,,,
816,305001233,0,1,0,비전대학교,일임리,,719,2107,,,,,,
837,305001374,0,2,A,응암마을,비전대학교,,720,720,,,,,,
947,305200632,0,1,C,송천동종점,태봉마을,,,,,170,190,,,
87,305001129,0,1,0,송천동종점,원당리,,651,2151,,,,,,
350,305001148,0,2,0,삼례터미널,평화동종점,,646,2200,,,,,,
355,305300776,0,2,A,삼례터미널,전주대학교,,738,2058,,0,0,,,
559,305001216,0,2,0,둔산코아루2차아파트,삼천동종점,,600,2145,,,,,,
946,305001253,0,1,0,송천동종점,상하보,,710,2048,,,,,,
102,305001333,0,1,A,송천동종점,재전,,2220,2220,,,,,,
89,305001131,0,1,0,송천동종점,중인동,,624,2230,,,,,,
944,305001251,0,1,0,송천동종점,상하보,,615,2000,,,,,,
947,305001255,0,1,0,송천동종점,상운암,,635,1640,,,,,,
944,305001309,0,1,A,송천동종점,원광곡마을,,2135,2135,,,,,,
946,305001312,0,1,A,송천동종점,태봉마을,,2225,2225,,,,,,
102,305001331,0,1,0,송천동종점,전주시양묘장,,605,2150,,,,,,
86,305000523,0,1,0,송천동종점,우목실,,1139,1739,,360,360,,,
947,305001318,0,1,B,송천동종점,화원마을,,2020,2020,,,,,,
355,305001152,0,2,0,삼례터미널,전주대학교,,632,2229,,,,,,
947,305001315,0,1,A,송천동종점,화원마을,,1340,1340,,,,,,
944,305001328,0,1,B,송천동종점,상하보,,910,910,,,,,,
1994,305001432,0,2,0,기린대로 월드컵경기장,평화동종점,,1000,1000,,,,,,
119,305001134,0,2,0,평화동종점,전주대학교,,605,2150,,,,,,
1000,305001269,0,1,0,전주동물원,대성동종점,,650,2210,,,,,,
102,305001333,0,1,A,송천동종점,재전,,2220,2220,,,,,,
119,305001293,0,2,C,모래내,전주대학교,,615,615,,,,,,
119,305001292,0,2,B,동부대로전주역,전주대학교,,600,600,,,,,,
102,305001331,0,1,0,송천동종점,전주시양묘장,,605,2150,,,,,,
72,305001126,0,2,0,이서종점,전주역종점,,605,2220,,,,,,
165,305001140,0,2,0,국립식량과학원,전주동물원,,612,2224,,,,,,
785,305001226,0,2,0,정수리,하나로클럽,,815,2015,,,,,,
976,305001264,0,2,0,원안덕마을,송천동종점,,747,1859,,,,,,
977,305001266,0,2,0,탑선마을,송천동종점,,939,2053,,,,,,
380,305001155,0,1,0,평화동종점,우석대종점,,613,2233,,,,,,
89,305200826,0,2,0,중인동,송천동종점,,617,2230,,14,69,,,
1994,305200940,0,1,0,평화동종점,기린대로 월드컵경기장,,900,900,,0,0,,,
977,305001392,0,2,A,탑선마을,송천동종점,,615,615,,,,,,
974,305001262,0,2,0,하운암,송천동종점,,720,2218,,,,,,
947,305001317,0,2,B,화원마을,송천동종점,,1510,2150,,,,,,
375,305001153,0,1,0,평화동종점,고려온천아파트,,641,2137,,,,,,
944,305001311,0,2,C,태봉마을,송천동종점,,620,620,,,,,,
725,305001222,0,2,0,민목리,하나로클럽,,950,2150,,,,,,
88,305200572,0,2,0,중인동,감수리,,603,2200,,27,42,,,
971,305001320,0,2,0,전북도립미술관,반월동 삼오아파트,,710,854,,,,,,
946,305001313,0,2,A,원광곡마을,송천동종점,,700,700,,,,,,
944,305001252,0,2,0,상하보,송천동종점,,735,2135,,,,,,
946,305001254,0,2,0,상하보,송천동종점,,830,2215,,,,,,
944,305001310,0,2,B,상하보,송천동종점,,1215,1215,,,,,,
970,305001258,0,2,0,전북도립미술관,송천동종점,,609,2200,,,,,,
947,305001256,0,2,0,상운암,송천동종점,,810,1830,,,,,,
752,305001224,0,2,0,관촌터미널,송천동종점,,610,2220,,,,,,
973,305001260,0,2,0,대모,송천동종점,,843,1956,,,,,,
974,305001386,0,2,A,가는정이,송천동종점,,1152,1152,,,,,,
1000,305001270,0,2,0,대성동종점,전주동물원,,650,2210,,,,,,
946,305001314,0,2,B,상하보,송천동종점,,1600,1600,,,,,,
978,305001393,0,2,A,원백여,송천동종점,,650,2149,,,,,,
970,305001280,0,2,A,전북도립미술관,송천동종점,,833,1942,,,,,,
725,305001378,0,2,A,민목리,하나로클럽,,645,645,,,,,,
974,305001387,0,2,B,장작골,송천동종점,,630,1831,,,,,,
978,305001268,0,2,0,원백여,송천동종점,,1030,1802,,,,,,
87,305200575,0,2,0,원당리,송천동종점,,644,2145,,83,97,,,
785,305001226,0,2,0,정수리,하나로클럽,,815,2015,,,,,,
725,305001378,0,2,A,민목리,하나로클럽,,645,645,,,,,,
785,305001379,0,1,A,하나로클럽,민목리,,2150,2150,,,,,,
545,305001209,0,1,0,평화동종점,비봉종점,,633,2115,,,,,,
380,305001155,0,1,0,평화동종점,우석대종점,,613,2233,,,,,,
375,305001153,0,1,0,평화동종점,고려온천아파트,,641,2137,,,,,,
785,305001226,0,2,0,정수리,하나로클럽,,815,2015,,,,,,
20,305001342,0,1,0,비전대학교,원마다리,,1420,2100,,,,,,
20,305001340,0,1,B,남부시장,원마다리,,640,640,,,,,,
20,305001341,0,1,A,비전대학교,원마다리,,920,1140,,,,,,
36,305001083,0,2,0,고산터미널,삼례터미널,,620,2030,,,,,,
34,305001077,1,1,A,봉동주공아파트,해전,,650,1650,,,,,,
35,305001081,0,2,0,고산터미널,삼례터미널,,715,2130,,,,,,
34,305001416,1,1,0,봉동주공아파트,해전,,900,2100,,,,,,
32,305001070,0,2,0,비봉종점,삼례터미널,,930,2130,,,,,,
30,305001064,0,2,0,둔산코아루2차아파트,삼례터미널,,640,2040,,,,,,
34,305001078,0,1,A,완주군청,삼례터미널,,950,1950,,,,,,
380,305001325,0,2,A,둔산코아루2차아파트,평화동종점,,700,700,,,,,,
32,305001071,0,2,A,비봉종점,삼례터미널,,730,730,,,,,,
34,305001075,0,1,0,봉동주공아파트,삼례터미널,,800,2200,,,,,,
62,305001329,0,1,A,삼천동종점,진조리종점,,1200,1854,,,,,,
112,305001385,0,1,A,삼천동종점,진조리종점,,1330,1950,,,,,,
112,305001101,0,1,0,신덕마을,진조리종점,,730,1630,,,,,,
62,305001121,0,1,0,삼산리,진조리종점,,600,2200,,,,,,
817,305001235,0,1,0,평화동종점,월상리,,725,2126,,,,,,
974,305300745,0,1,A,송천동종점,가는정이,,,,,0,0,,,
974,305300746,0,1,B,송천동종점,장작골,,1639,1639,,0,0,,,
974,305001261,0,1,0,송천동종점,하운암,,639,2218,,,,,,
752,305001223,0,1,0,송천동종점,관촌터미널,,610,2225,,,,,,
725,305001221,0,1,0,하나로클럽,민목리,,825,2025,,,,,,
785,305001225,0,1,0,하나로클럽,정수리,,650,1850,,,,,,
785,305001379,0,1,A,하나로클럽,민목리,,2150,2150,,,,,,
725,305001221,0,1,0,하나로클럽,민목리,,825,2025,,,,,,
785,305001225,0,1,0,하나로클럽,정수리,,650,1850,,,,,,
785,305001379,0,1,A,하나로클럽,민목리,,2150,2150,,,,,,
57,305001113,0,1,0,평화동종점,설경마을종점,,649,1930,,,,,,
430,305001498,0,1,0,낙수정,백구,,830,2150,,,,,,
430,305001490,0,1,A,낙수정,용지종점,,710,1830,,,,,,
